TIME	EVENT	NODES
0	O	Root
4.187511077714989	S	Root;1;n1;2;n2;3
4.844293709453745	S	n1;2;n3;4;n4;5
6.343788664382323	S	n4;5;n5;6;n6;7
7.461657474483729	S	n6;7;n7;8;n8;9
8.314981374060952	S	n8;9;n9;10;n10;11
9.605677406582528	L	n10;11
10.371141378126636	L	n5;6
11.357004905749223	E	n7;8
15.602058903632248	D	n9;10;n9;12;n9;13
15.845416270218026	L	n9;13
16.200793963600574	E	n3;4
19.16324440740152	S	n9;12;n15;14;n16;15
21.218135116893492	S	n16;15;n19;16;n20;17
21.90786886805524	S	n19;16;n21;18;n22;19
23.954336085282627	S	n22;19;n25;20;n26;21
27.931209110848865	S	n25;20;n31;22;n32;23
27.971072119891755	E	n21;18
29.459769704529013	S	n26;21;n33;24;n34;25
29.464277580629684	D	n31;22;n31;26;n31;27
29.73612421315088	S	n20;17;n37;28;n38;29
30.389199055551433	F	n37;28
30.389199055551433	F	n2;3
30.389199055551433	F	n31;26
30.389199055551433	F	n31;27
30.389199055551433	F	n34;25
30.389199055551433	F	n38;29
30.389199055551433	F	n32;23
30.389199055551433	F	n33;24
30.389199055551433	F	n15;14
