TIME	EVENT	NODES
0	O	Root
4.187511077714989	S	Root;1;n1;2;n2;3
4.844293709453745	S	n1;2;n3;4;n4;5
6.343788664382323	S	n4;5;n5;6;n6;7
7.461657474483729	S	n6;7;n7;8;n8;9
8.314981374060952	S	n8;9;n9;10;n10;11
9.711349444981023	L	n7;8
10.331525557371991	D	n2;3;n2;12;n2;13
13.146754713478709	S	n5;6;n11;14;n12;15
13.877780788438315	D	n2;13;n2;16;n2;17
14.334232272238722	D	n11;14;n11;18;n11;19
14.855788517960361	D	n2;16;n2;20;n2;21
15.56426299780261	D	n11;18;n11;22;n11;23
16.10659158934141	D	n11;22;n11;24;n11;25
16.200793963600574	E	n3;4
16.567403830161158	S	n10;11;n13;26;n14;27
17.332624481574445	E	n13;26
17.674047106983082	L	n2;17
17.674047106983082	T	n11;25;n11;28;n2;29
19.16324440740152	S	n9;10;n15;30;n16;31
19.839383799314838	D	n2;29;n2;32;n2;33
19.912481853425852	D	n16;31;n16;34;n16;35
20.220920084557136	D	n14;27;n14;36;n14;37
20.666045506619803	D	n14;36;n14;38;n14;39
21.042912484040116	S	n14;38;n17;40;n18;41
21.042912484040116	S	n14;39;n17;42;n18;43
21.042912484040116	S	n14;37;n17;44;n18;45
21.218135116893492	S	n16;34;n19;46;n20;47
21.218135116893492	S	n16;35;n19;48;n20;49
21.751782505712153	D	n11;19;n11;50;n11;51
21.79608872703831	L	n11;51
21.90786886805524	S	n19;46;n21;52;n22;53
21.90786886805524	S	n19;48;n21;54;n22;55
22.023899522256155	L	n21;54
22.275962165869835	D	n17;40;n17;56;n17;57
22.3432788972331	S	n11;24;n23;58;n24;59
22.3432788972331	S	n11;28;n23;60;n24;61
22.3432788972331	S	n11;23;n23;62;n24;63
22.3432788972331	S	n11;50;n23;64;n24;65
22.35804830041036	D	n2;20;n2;66;n2;67
23.31691299058184	D	n20;47;n20;68;n20;69
23.583679483944493	L	n24;59
23.954336085282627	S	n22;53;n25;70;n26;71
23.954336085282627	S	n22;55;n25;72;n26;73
24.046664845962106	D	n18;45;n18;74;n18;75
24.08080022667432	S	n18;41;n27;76;n28;77
24.08080022667432	S	n18;43;n27;78;n28;79
24.08080022667432	S	n18;74;n27;80;n28;81
24.08080022667432	S	n18;75;n27;82;n28;83
24.14664505588979	L	n2;12
24.14664505588979	T	n24;61;n24;84;n2;85
25.132570529523903	L	n24;63
25.508416699548118	D	n28;79;n28;86;n28;87
26.461055754772957	L	n23;58
27.554947452108376	S	n23;60;n29;88;n30;89
27.554947452108376	S	n23;62;n29;90;n30;91
27.554947452108376	S	n23;64;n29;92;n30;93
27.931209110848865	S	n25;70;n31;94;n32;95
27.931209110848865	S	n25;72;n31;96;n32;97
27.971072119891755	E	n21;52
29.035416467045504	E	n30;89
29.035416467045504	E	n30;91
29.035416467045504	E	n30;93
29.151102180830833	D	n2;21;n2;98;n2;99
29.459769704529013	S	n26;71;n33;100;n34;101
29.459769704529013	S	n26;73;n33;102;n34;103
29.658832958454028	S	n29;88;n35;104;n36;105
29.658832958454028	S	n29;90;n35;106;n36;107
29.658832958454028	S	n29;92;n35;108;n36;109
29.73612421315088	S	n20;68;n37;110;n38;111
29.73612421315088	S	n20;69;n37;112;n38;113
29.73612421315088	S	n20;49;n37;114;n38;115
30.273375595755397	D	n24;84;n24;116;n24;117
30.389199055551433	F	n36;105
30.389199055551433	F	n36;107
30.389199055551433	F	n36;109
30.389199055551433	F	n17;56
30.389199055551433	F	n17;57
30.389199055551433	F	n17;42
30.389199055551433	F	n17;44
30.389199055551433	F	n37;110
30.389199055551433	F	n37;112
30.389199055551433	F	n37;114
30.389199055551433	F	n27;76
30.389199055551433	F	n27;78
30.389199055551433	F	n27;80
30.389199055551433	F	n27;82
30.389199055551433	F	n2;85
30.389199055551433	F	n2;66
30.389199055551433	F	n2;67
30.389199055551433	F	n2;98
30.389199055551433	F	n2;99
30.389199055551433	F	n2;32
30.389199055551433	F	n2;33
30.389199055551433	F	n31;94
30.389199055551433	F	n31;96
30.389199055551433	F	n34;101
30.389199055551433	F	n34;103
30.389199055551433	F	n38;111
30.389199055551433	F	n38;113
30.389199055551433	F	n38;115
30.389199055551433	F	n32;95
30.389199055551433	F	n32;97
30.389199055551433	F	n12;15
30.389199055551433	F	n28;77
30.389199055551433	F	n28;86
30.389199055551433	F	n28;87
30.389199055551433	F	n28;81
30.389199055551433	F	n28;83
30.389199055551433	F	n35;104
30.389199055551433	F	n35;106
30.389199055551433	F	n35;108
30.389199055551433	F	n24;116
30.389199055551433	F	n24;117
30.389199055551433	F	n24;65
30.389199055551433	F	n33;100
30.389199055551433	F	n33;102
30.389199055551433	F	n15;30
