TIME	EVENT	NODES
0	O	Root
4.187511077714989	S	Root;1;n1;2;n2;3
4.844293709453745	S	n1;2;n3;4;n4;5
6.091220170288004	L	n3;4
6.343788664382323	S	n4;5;n5;6;n6;7
7.461657474483729	S	n6;7;n7;8;n8;9
8.314981374060952	S	n8;9;n9;10;n10;11
9.424089506239165	L	n7;8
9.424089506239165	T	n10;11;n10;12;n7;13
11.357004905749223	E	n7;13
12.362961970595778	D	n2;3;n2;14;n2;15
12.838912870640891	D	n2;14;n2;16;n2;17
13.146754713478709	S	n5;6;n11;18;n12;19
13.578567342973802	L	n12;19
16.496273066858045	L	n11;18
16.496273066858045	T	n2;16;n2;20;n11;21
16.567403830161158	S	n10;12;n13;22;n14;23
17.332624481574445	E	n13;22
19.16324440740152	S	n9;10;n15;24;n16;25
19.320153505220578	L	n2;17
21.042912484040116	S	n14;23;n17;26;n18;27
21.218135116893492	S	n16;25;n19;28;n20;29
21.90786886805524	S	n19;28;n21;30;n22;31
22.3432788972331	S	n11;21;n23;32;n24;33
23.10716069730167	D	n17;26;n17;34;n17;35
23.954336085282627	S	n22;31;n25;36;n26;37
24.08080022667432	S	n18;27;n27;38;n28;39
24.15509812594317	L	n15;24
24.15509812594317	T	n20;29;n20;40;n15;41
27.035984109696138	L	n17;35
27.554947452108376	S	n23;32;n29;42;n30;43
27.931209110848865	S	n25;36;n31;44;n32;45
27.971072119891755	E	n21;30
28.69147984579548	D	n31;44;n31;46;n31;47
29.035416467045504	E	n30;43
29.459769704529013	S	n26;37;n33;48;n34;49
29.658832958454028	S	n29;42;n35;50;n36;51
29.73612421315088	S	n20;40;n37;52;n38;53
29.740181836460483	L	n31;46
29.740181836460483	T	n35;50;n35;54;n31;55
30.389199055551433	F	n36;51
30.389199055551433	F	n17;34
30.389199055551433	F	n37;52
30.389199055551433	F	n27;38
30.389199055551433	F	n2;20
30.389199055551433	F	n2;15
30.389199055551433	F	n31;55
30.389199055551433	F	n31;47
30.389199055551433	F	n34;49
30.389199055551433	F	n38;53
30.389199055551433	F	n32;45
30.389199055551433	F	n28;39
30.389199055551433	F	n35;54
30.389199055551433	F	n24;33
30.389199055551433	F	n33;48
30.389199055551433	F	n15;41
