TIME	EVENT	NODES
0	O	Root
4.187511077714989	S	Root;1;n1;2;n2;3
4.844293709453745	S	n1;2;n3;4;n4;5
6.343788664382323	S	n4;5;n5;6;n6;7
7.461657474483729	S	n6;7;n7;8;n8;9
8.314981374060952	S	n8;9;n9;10;n10;11
10.71793967972782	L	n5;6
11.357004905749223	E	n7;8
16.200793963600574	E	n3;4
16.567403830161158	S	n10;11;n13;12;n14;13
17.332624481574445	E	n13;12
19.16324440740152	S	n9;10;n15;14;n16;15
21.042912484040116	S	n14;13;n17;16;n18;17
21.218135116893492	S	n16;15;n19;18;n20;19
21.90786886805524	S	n19;18;n21;20;n22;21
23.954336085282627	S	n22;21;n25;22;n26;23
24.08080022667432	S	n18;17;n27;24;n28;25
24.464799010393374	D	n25;22;n25;26;n25;27
26.313366244168613	L	n21;20
26.313366244168613	T	n26;23;n26;28;n21;29
27.931209110848865	S	n25;26;n31;30;n32;31
27.931209110848865	S	n25;27;n31;32;n32;33
27.971072119891755	E	n21;29
28.226225161983255	D	n32;33;n32;34;n32;35
29.459769704529013	S	n26;28;n33;36;n34;37
29.73612421315088	S	n20;19;n37;38;n38;39
30.057698078053566	D	n34;37;n34;40;n34;41
30.389199055551433	F	n17;16
30.389199055551433	F	n37;38
30.389199055551433	F	n27;24
30.389199055551433	F	n2;3
30.389199055551433	F	n31;30
30.389199055551433	F	n31;32
30.389199055551433	F	n34;40
30.389199055551433	F	n34;41
30.389199055551433	F	n38;39
30.389199055551433	F	n32;31
30.389199055551433	F	n32;34
30.389199055551433	F	n32;35
30.389199055551433	F	n28;25
30.389199055551433	F	n33;36
30.389199055551433	F	n15;14
