TIME	EVENT	NODES
0	O	Root
4.187511077714989	S	Root;1;n1;2;n2;3
4.844293709453745	S	n1;2;n3;4;n4;5
6.343788664382323	S	n4;5;n5;6;n6;7
7.461657474483729	S	n6;7;n7;8;n8;9
8.314981374060952	S	n8;9;n9;10;n10;11
9.57125639439916	D	n5;6;n5;12;n5;13
10.007771172491484	L	n3;4
10.007771172491484	T	n5;13;n5;14;n3;15
10.43985079968562	L	n7;8
12.520865494253925	L	n9;10
12.520865494253925	T	n5;12;n5;16;n9;17
13.146754713478709	S	n5;16;n11;18;n12;19
13.146754713478709	S	n5;14;n11;20;n12;21
14.712424771272598	L	n9;17
14.712424771272598	T	n3;15;n3;22;n9;23
15.308840372368689	L	n9;23
16.200793963600574	E	n3;22
16.567403830161158	S	n10;11;n13;24;n14;25
17.332624481574445	E	n13;24
17.964088795220498	D	n11;20;n11;26;n11;27
18.757076436440794	T	n2;3;n2;28;n9;29
19.16324440740152	S	n9;29;n15;30;n16;31
20.360842870536594	D	n15;30;n15;32;n15;33
20.763828666758915	L	n11;27
21.042912484040116	S	n14;25;n17;34;n18;35
21.06166490830914	L	n2;28
21.06166490830914	T	n15;33;n15;36;n2;37
21.218135116893492	S	n16;31;n19;38;n20;39
21.90786886805524	S	n19;38;n21;40;n22;41
22.3432788972331	S	n11;18;n23;42;n24;43
22.3432788972331	S	n11;26;n23;44;n24;45
22.56536881880997	L	n17;34
22.56536881880997	T	n15;36;n15;46;n17;47
23.954336085282627	S	n22;41;n25;48;n26;49
24.08080022667432	S	n18;35;n27;50;n28;51
25.281467533545054	D	n23;44;n23;52;n23;53
25.907568233307117	L	n26;49
25.907568233307117	T	n20;39;n20;54;n26;55
25.94037319021697	D	n20;54;n20;56;n20;57
26.199077064179736	L	n24;43
26.199077064179736	T	n23;53;n23;58;n24;59
27.554947452108376	S	n23;42;n29;60;n30;61
27.554947452108376	S	n23;52;n29;62;n30;63
27.554947452108376	S	n23;58;n29;64;n30;65
27.931209110848865	S	n25;48;n31;66;n32;67
27.971072119891755	E	n21;40
28.24043510460603	L	n12;19
28.98050750496613	D	n26;55;n26;68;n26;69
29.035416467045504	E	n30;61
29.035416467045504	E	n30;63
29.035416467045504	E	n30;65
29.459769704529013	S	n26;68;n33;70;n34;71
29.459769704529013	S	n26;69;n33;72;n34;73
29.658832958454028	S	n29;60;n35;74;n36;75
29.658832958454028	S	n29;62;n35;76;n36;77
29.658832958454028	S	n29;64;n35;78;n36;79
29.73612421315088	S	n20;56;n37;80;n38;81
29.73612421315088	S	n20;57;n37;82;n38;83
30.06427372497527	D	n15;46;n15;84;n15;85
30.389199055551433	F	n36;75
30.389199055551433	F	n36;77
30.389199055551433	F	n36;79
30.389199055551433	F	n17;47
30.389199055551433	F	n37;80
30.389199055551433	F	n37;82
30.389199055551433	F	n27;50
30.389199055551433	F	n2;37
30.389199055551433	F	n31;66
30.389199055551433	F	n34;71
30.389199055551433	F	n34;73
30.389199055551433	F	n38;81
30.389199055551433	F	n38;83
30.389199055551433	F	n32;67
30.389199055551433	F	n12;21
30.389199055551433	F	n28;51
30.389199055551433	F	n35;74
30.389199055551433	F	n35;76
30.389199055551433	F	n35;78
30.389199055551433	F	n24;59
30.389199055551433	F	n24;45
30.389199055551433	F	n33;70
30.389199055551433	F	n33;72
30.389199055551433	F	n15;32
30.389199055551433	F	n15;84
30.389199055551433	F	n15;85
