TIME	EVENT	NODES
0	O	Root
4.187511077714989	S	Root;1;n1;2;n2;3
4.844293709453745	S	n1;2;n3;4;n4;5
6.343788664382323	S	n4;5;n5;6;n6;7
7.461657474483729	S	n6;7;n7;8;n8;9
8.314981374060952	S	n8;9;n9;10;n10;11
10.770693272248877	D	n2;3;n2;12;n2;13
11.357004905749223	E	n7;8
13.146754713478709	S	n5;6;n11;14;n12;15
16.200793963600574	E	n3;4
16.567403830161158	S	n10;11;n13;16;n14;17
16.70137287933286	L	n11;14
16.70137287933286	T	n9;10;n9;18;n11;19
17.332624481574445	E	n13;16
19.16324440740152	S	n9;18;n15;20;n16;21
21.042912484040116	S	n14;17;n17;22;n18;23
21.218135116893492	S	n16;21;n19;24;n20;25
21.838005958099195	D	n2;13;n2;26;n2;27
21.90786886805524	S	n19;24;n21;28;n22;29
22.0280121585533	D	n18;23;n18;30;n18;31
22.3432788972331	S	n11;19;n23;32;n24;33
22.907564492413485	L	n23;32
23.38312122304906	D	n2;26;n2;34;n2;35
23.954336085282627	S	n22;29;n25;36;n26;37
24.08080022667432	S	n18;30;n27;38;n28;39
24.08080022667432	S	n18;31;n27;40;n28;41
27.931209110848865	S	n25;36;n31;42;n32;43
27.971072119891755	E	n21;28
29.459769704529013	S	n26;37;n33;44;n34;45
29.73612421315088	S	n20;25;n37;46;n38;47
29.739144966780746	L	n24;33
29.74425572275169	L	n31;42
29.74425572275169	T	n2;34;n2;48;n31;49
30.389199055551433	F	n17;22
30.389199055551433	F	n37;46
30.389199055551433	F	n27;38
30.389199055551433	F	n27;40
30.389199055551433	F	n2;12
30.389199055551433	F	n2;48
30.389199055551433	F	n2;35
30.389199055551433	F	n2;27
30.389199055551433	F	n31;49
30.389199055551433	F	n34;45
30.389199055551433	F	n38;47
30.389199055551433	F	n32;43
30.389199055551433	F	n12;15
30.389199055551433	F	n28;39
30.389199055551433	F	n28;41
30.389199055551433	F	n33;44
30.389199055551433	F	n15;20
