TIME	EVENT	NODES
0	O	Root
17.48041262550099	S	Root;1;n1;2;n2;3
20.0712906575407	S	n2;3;n3;4;n4;5
21.377039504003424	D	n1;2;n1;6;n1;7
22.18374234871914	D	n4;5;n4;8;n4;9
23.623252967945383	S	n1;6;n5;10;n6;11
23.623252967945383	S	n1;7;n5;12;n6;13
24.42778758468506	D	n3;4;n3;14;n3;15
25.42211569880788	D	n5;12;n5;16;n5;17
27.487822499537366	E	n3;14
27.487822499537366	E	n3;15
28.25208337168313	S	n5;10;n7;18;n8;19
28.25208337168313	S	n5;16;n7;20;n8;21
28.25208337168313	S	n5;17;n7;22;n8;23
31.539863128050797	E	n6;11
31.539863128050797	E	n6;13
32.2763493951674	D	n4;8;n4;24;n4;25
33.85041944564136	S	n8;19;n9;26;n10;27
33.85041944564136	S	n8;21;n9;28;n10;29
33.85041944564136	S	n8;23;n9;30;n10;31
35.69449990392345	S	n9;26;n11;32;n12;33
35.69449990392345	S	n9;28;n11;34;n12;35
35.69449990392345	S	n9;30;n11;36;n12;37
35.80958368897179	S	n11;32;n13;38;n14;39
35.80958368897179	S	n11;34;n13;40;n14;41
35.80958368897179	S	n11;36;n13;42;n14;43
35.84003308740881	E	n14;39
35.84003308740881	E	n14;41
35.84003308740881	E	n14;43
37.00129651709462	L	n12;35
40.20151311661531	L	n7;22
40.57383711367024	D	n13;38;n13;44;n13;45
41.20061611946893	E	n12;33
41.20061611946893	E	n12;37
43.49186916900761	S	n10;27;n15;46;n16;47
43.49186916900761	S	n10;29;n15;48;n16;49
43.49186916900761	S	n10;31;n15;50;n16;51
44.592337476338976	S	n13;44;n17;52;n18;53
44.592337476338976	S	n13;45;n17;54;n18;55
44.592337476338976	S	n13;40;n17;56;n18;57
44.592337476338976	S	n13;42;n17;58;n18;59
44.75333721650711	D	n4;24;n4;60;n4;61
45.06322162628801	S	n4;60;n19;62;n20;63
45.06322162628801	S	n4;61;n19;64;n20;65
45.06322162628801	S	n4;25;n19;66;n20;67
45.06322162628801	S	n4;9;n19;68;n20;69
45.29573844375236	S	n17;52;n21;70;n22;71
45.29573844375236	S	n17;54;n21;72;n22;73
45.29573844375236	S	n17;56;n21;74;n22;75
45.29573844375236	S	n17;58;n21;76;n22;77
47.218428785078885	S	n20;63;n23;78;n24;79
47.218428785078885	S	n20;65;n23;80;n24;81
47.218428785078885	S	n20;67;n23;82;n24;83
47.218428785078885	S	n20;69;n23;84;n24;85
47.39009584644335	S	n23;78;n25;86;n26;87
47.39009584644335	S	n23;80;n25;88;n26;89
47.39009584644335	S	n23;82;n25;90;n26;91
47.39009584644335	S	n23;84;n25;92;n26;93
47.77432612953421	D	n19;68;n19;94;n19;95
47.80866466987413	D	n19;62;n19;96;n19;97
47.86507693263344	S	n25;86;n27;98;n28;99
47.86507693263344	S	n25;88;n27;100;n28;101
47.86507693263344	S	n25;90;n27;102;n28;103
47.86507693263344	S	n25;92;n27;104;n28;105
48.07579451586041	D	n15;50;n15;106;n15;107
48.09612760007305	L	n19;97
48.215809234087786	S	n24;79;n29;108;n30;109
48.215809234087786	S	n24;81;n29;110;n30;111
48.215809234087786	S	n24;83;n29;112;n30;113
48.215809234087786	S	n24;85;n29;114;n30;115
48.23105563304068	S	n22;71;n31;116;n32;117
48.23105563304068	S	n22;73;n31;118;n32;119
48.23105563304068	S	n22;75;n31;120;n32;121
48.23105563304068	S	n22;77;n31;122;n32;123
48.61647509174224	L	n29;108
48.98195628849717	S	n30;109;n33;124;n34;125
48.98195628849717	S	n30;111;n33;126;n34;127
48.98195628849717	S	n30;113;n33;128;n34;129
48.98195628849717	S	n30;115;n33;130;n34;131
49.42534197523098	D	n21;72;n21;132;n21;133
49.57512413856676	S	n16;47;n35;134;n36;135
49.57512413856676	S	n16;49;n35;136;n36;137
49.57512413856676	S	n16;51;n35;138;n36;139
49.77851864598951	F	n32;117
49.77851864598951	F	n32;119
49.77851864598951	F	n32;121
49.77851864598951	F	n32;123
49.77851864598951	F	n21;70
49.77851864598951	F	n21;132
49.77851864598951	F	n21;133
49.77851864598951	F	n21;74
49.77851864598951	F	n21;76
49.77851864598951	F	n15;46
49.77851864598951	F	n15;48
49.77851864598951	F	n15;106
49.77851864598951	F	n15;107
49.77851864598951	F	n29;110
49.77851864598951	F	n29;112
49.77851864598951	F	n29;114
49.77851864598951	F	n36;135
49.77851864598951	F	n36;137
49.77851864598951	F	n36;139
49.77851864598951	F	n34;125
49.77851864598951	F	n34;127
49.77851864598951	F	n34;129
49.77851864598951	F	n34;131
49.77851864598951	F	n26;87
49.77851864598951	F	n26;89
49.77851864598951	F	n26;91
49.77851864598951	F	n26;93
49.77851864598951	F	n18;53
49.77851864598951	F	n18;55
49.77851864598951	F	n18;57
49.77851864598951	F	n18;59
49.77851864598951	F	n28;99
49.77851864598951	F	n28;101
49.77851864598951	F	n28;103
49.77851864598951	F	n28;105
49.77851864598951	F	n7;18
49.77851864598951	F	n7;20
49.77851864598951	F	n27;98
49.77851864598951	F	n27;100
49.77851864598951	F	n27;102
49.77851864598951	F	n27;104
49.77851864598951	F	n19;96
49.77851864598951	F	n19;64
49.77851864598951	F	n19;66
49.77851864598951	F	n19;94
49.77851864598951	F	n19;95
49.77851864598951	F	n33;124
49.77851864598951	F	n33;126
49.77851864598951	F	n33;128
49.77851864598951	F	n33;130
49.77851864598951	F	n35;134
49.77851864598951	F	n35;136
49.77851864598951	F	n35;138
49.77851864598951	F	n31;116
49.77851864598951	F	n31;118
49.77851864598951	F	n31;120
49.77851864598951	F	n31;122
