TIME	EVENT	NODES
47.86507693263344	S	n25;94;n27;102;n28;103
47.86507693263344	S	n25;96;n27;104;n28;105
48.215809234087786	S	n24;83;n29;106;n30;107
48.215809234087786	S	n24;85;n29;108;n30;109
48.215809234087786	S	n24;87;n29;110;n30;111
48.215809234087786	S	n24;89;n29;112;n30;113
48.23105563304068	S	n22;73;n31;114;n32;115
48.23105563304068	S	n22;75;n31;116;n32;117
48.23105563304068	S	n22;78;n31;118;n32;119
48.23105563304068	S	n22;79;n31;120;n32;121
48.98195628849717	S	n30;107;n33;122;n34;123
48.98195628849717	S	n30;109;n33;124;n34;125
48.98195628849717	S	n30;111;n33;126;n34;127
48.98195628849717	S	n30;113;n33;128;n34;129
49.342239576630725	D	n32;121;n32;130;n32;131
49.473239901050626	L	n7;22
49.49685251667292	D	n27;98;n27;132;n27;133
49.54665920272011	D	n18;63;n18;134;n18;135
49.57512413856676	S	n16;80;n35;136;n36;137
49.57512413856676	S	n16;81;n35;138;n36;139
49.57512413856676	S	n16;53;n35;140;n36;141
49.57512413856676	S	n16;56;n35;142;n36;143
49.57512413856676	S	n16;57;n35;144;n36;145
49.671304796558395	D	n19;66;n19;146;n19;147
49.77851864598951	F	n32;115
49.77851864598951	F	n32;117
49.77851864598951	F	n32;119
49.77851864598951	F	n32;130
49.77851864598951	F	n32;131
49.77851864598951	F	n21;72
49.77851864598951	F	n21;74
49.77851864598951	F	n21;76
49.77851864598951	F	n15;50
49.77851864598951	F	n15;52
49.77851864598951	F	n15;54
49.77851864598951	F	n29;106
49.77851864598951	F	n29;108
49.77851864598951	F	n29;110
49.77851864598951	F	n29;112
49.77851864598951	F	n36;137
49.77851864598951	F	n36;139
49.77851864598951	F	n36;141
49.77851864598951	F	n36;143
49.77851864598951	F	n36;145
49.77851864598951	F	n34;123
49.77851864598951	F	n34;125
49.77851864598951	F	n34;127
49.77851864598951	F	n34;129
49.77851864598951	F	n26;91
49.77851864598951	F	n26;93
49.77851864598951	F	n26;95
49.77851864598951	F	n26;97
49.77851864598951	F	n18;59
49.77851864598951	F	n18;61
49.77851864598951	F	n18;134
49.77851864598951	F	n18;135
49.77851864598951	F	n28;99
49.77851864598951	F	n28;101
49.77851864598951	F	n28;103
49.77851864598951	F	n28;105
49.77851864598951	F	n7;48
49.77851864598951	F	n7;49
49.77851864598951	F	n7;29
49.77851864598951	F	n27;132
49.77851864598951	F	n27;133
49.77851864598951	F	n27;100
49.77851864598951	F	n27;102
49.77851864598951	F	n27;104
49.77851864598951	F	n19;64
49.77851864598951	F	n19;146
49.77851864598951	F	n19;147
49.77851864598951	F	n19;70
49.77851864598951	F	n33;122
49.77851864598951	F	n33;124
49.77851864598951	F	n33;126
49.77851864598951	F	n33;128
49.77851864598951	F	n35;136
49.77851864598951	F	n35;138
49.77851864598951	F	n35;140
49.77851864598951	F	n35;142
49.77851864598951	F	n35;144
49.77851864598951	F	n31;114
49.77851864598951	F	n31;116
49.77851864598951	F	n31;118
49.77851864598951	F	n31;120
