TIME	EVENT	NODES
0	O	Root
11.30714562006451	D	Root;1;Root;2;Root;3
17.48041262550099	S	Root;2;n1;4;n2;5
17.48041262550099	S	Root;3;n1;6;n2;7
20.0712906575407	S	n2;5;n3;8;n4;9
20.0712906575407	S	n2;7;n3;10;n4;11
23.623252967945383	S	n1;4;n5;12;n6;13
23.623252967945383	S	n1;6;n5;14;n6;15
27.487822499537366	E	n3;8
27.487822499537366	E	n3;10
27.68578451919021	D	n6;15;n6;16;n6;17
28.25208337168313	S	n5;12;n7;18;n8;19
28.25208337168313	S	n5;14;n7;20;n8;21
29.2778006490995	D	n6;13;n6;22;n6;23
31.539863128050797	E	n6;22
31.539863128050797	E	n6;23
31.539863128050797	E	n6;16
31.539863128050797	E	n6;17
33.85041944564136	S	n8;19;n9;24;n10;25
33.85041944564136	S	n8;21;n9;26;n10;27
35.69449990392345	S	n9;24;n11;28;n12;29
35.69449990392345	S	n9;26;n11;30;n12;31
35.80958368897179	S	n11;28;n13;32;n14;33
35.80958368897179	S	n11;30;n13;34;n14;35
35.84003308740881	E	n14;33
35.84003308740881	E	n14;35
38.87360618822913	L	n4;9
38.96841649477485	D	n13;32;n13;36;n13;37
39.79750092039118	D	n12;31;n12;38;n12;39
41.20061611946893	E	n12;29
41.20061611946893	E	n12;38
41.20061611946893	E	n12;39
43.49186916900761	S	n10;25;n15;40;n16;41
43.49186916900761	S	n10;27;n15;42;n16;43
44.453200351498985	L	n13;36
44.592337476338976	S	n13;37;n17;44;n18;45
44.592337476338976	S	n13;34;n17;46;n18;47
45.013134092333146	D	n18;47;n18;48;n18;49
45.06322162628801	S	n4;11;n19;50;n20;51
45.29573844375236	S	n17;44;n21;52;n22;53
45.29573844375236	S	n17;46;n21;54;n22;55
45.53661529978451	D	n16;41;n16;56;n16;57
47.218428785078885	S	n20;51;n23;58;n24;59
47.39009584644335	S	n23;58;n25;60;n26;61
47.630269481762404	D	n15;40;n15;62;n15;63
47.86507693263344	S	n25;60;n27;64;n28;65
48.215809234087786	S	n24;59;n29;66;n30;67
48.23105563304068	S	n22;53;n31;68;n32;69
48.23105563304068	S	n22;55;n31;70;n32;71
48.98195628849717	S	n30;67;n33;72;n34;73
49.57512413856676	S	n16;56;n35;74;n36;75
49.57512413856676	S	n16;57;n35;76;n36;77
49.57512413856676	S	n16;43;n35;78;n36;79
49.77851864598951	F	n32;69
49.77851864598951	F	n32;71
49.77851864598951	F	n21;52
49.77851864598951	F	n21;54
49.77851864598951	F	n15;62
49.77851864598951	F	n15;63
49.77851864598951	F	n15;42
49.77851864598951	F	n29;66
49.77851864598951	F	n36;75
49.77851864598951	F	n36;77
49.77851864598951	F	n36;79
49.77851864598951	F	n34;73
49.77851864598951	F	n26;61
49.77851864598951	F	n18;45
49.77851864598951	F	n18;48
49.77851864598951	F	n18;49
49.77851864598951	F	n28;65
49.77851864598951	F	n7;18
49.77851864598951	F	n7;20
49.77851864598951	F	n27;64
49.77851864598951	F	n19;50
49.77851864598951	F	n33;72
49.77851864598951	F	n35;74
49.77851864598951	F	n35;76
49.77851864598951	F	n35;78
49.77851864598951	F	n31;68
49.77851864598951	F	n31;70
