TIME	EVENT	NODES
0	O	Root
17.48041262550099	S	Root;1;n1;2;n2;3
20.0712906575407	S	n2;3;n3;4;n4;5
23.623252967945383	S	n1;2;n5;6;n6;7
24.931937122012528	D	n3;4;n3;8;n3;9
26.898008344333917	D	n6;7;n6;10;n6;11
27.487822499537366	E	n3;8
27.487822499537366	E	n3;9
28.25208337168313	S	n5;6;n7;12;n8;13
31.539863128050797	E	n6;10
31.539863128050797	E	n6;11
33.85041944564136	S	n8;13;n9;14;n10;15
35.69449990392345	S	n9;14;n11;16;n12;17
35.80958368897179	S	n11;16;n13;18;n14;19
35.84003308740881	E	n14;19
41.20061611946893	E	n12;17
43.49186916900761	S	n10;15;n15;20;n16;21
43.73799202426479	L	n4;5
44.592337476338976	S	n13;18;n17;22;n18;23
45.29573844375236	S	n17;22;n21;24;n22;25
48.23105563304068	S	n22;25;n31;26;n32;27
48.30462194100858	D	n15;20;n15;28;n15;29
49.57512413856676	S	n16;21;n35;30;n36;31
49.77851864598951	F	n32;27
49.77851864598951	F	n21;24
49.77851864598951	F	n15;28
49.77851864598951	F	n15;29
49.77851864598951	F	n36;31
49.77851864598951	F	n18;23
49.77851864598951	F	n7;12
49.77851864598951	F	n35;30
49.77851864598951	F	n31;26
