TIME	EVENT	NODES
0	O	Root
17.48041262550099	S	Root;1;n1;2;n2;3
20.0712906575407	S	n2;3;n3;4;n4;5
23.623252967945383	S	n1;2;n5;6;n6;7
23.708060355533952	D	n5;6;n5;8;n5;9
24.0257011328033	D	n6;7;n6;10;n6;11
26.05604811200423	D	n5;8;n5;12;n5;13
27.487822499537366	E	n3;4
28.25208337168313	S	n5;12;n7;14;n8;15
28.25208337168313	S	n5;13;n7;16;n8;17
28.25208337168313	S	n5;9;n7;18;n8;19
31.539863128050797	E	n6;10
31.539863128050797	E	n6;11
32.63457040544213	L	n8;15
33.85041944564136	S	n8;17;n9;20;n10;21
33.85041944564136	S	n8;19;n9;22;n10;23
35.69449990392345	S	n9;20;n11;24;n12;25
35.69449990392345	S	n9;22;n11;26;n12;27
35.80958368897179	S	n11;24;n13;28;n14;29
35.80958368897179	S	n11;26;n13;30;n14;31
35.84003308740881	E	n14;29
35.84003308740881	E	n14;31
36.23601180587903	L	n7;18
40.02078241021393	D	n4;5;n4;32;n4;33
41.20061611946893	E	n12;25
41.20061611946893	E	n12;27
43.49186916900761	S	n10;21;n15;34;n16;35
43.49186916900761	S	n10;23;n15;36;n16;37
44.592337476338976	S	n13;28;n17;38;n18;39
44.592337476338976	S	n13;30;n17;40;n18;41
44.746000095155175	L	n18;39
45.06322162628801	S	n4;32;n19;42;n20;43
45.06322162628801	S	n4;33;n19;44;n20;45
45.29573844375236	S	n17;38;n21;46;n22;47
45.29573844375236	S	n17;40;n21;48;n22;49
47.218428785078885	S	n20;43;n23;50;n24;51
47.218428785078885	S	n20;45;n23;52;n24;53
47.3284523334587	L	n21;48
47.39009584644335	S	n23;50;n25;54;n26;55
47.39009584644335	S	n23;52;n25;56;n26;57
47.86507693263344	S	n25;54;n27;58;n28;59
47.86507693263344	S	n25;56;n27;60;n28;61
48.215809234087786	S	n24;51;n29;62;n30;63
48.215809234087786	S	n24;53;n29;64;n30;65
48.23105563304068	S	n22;47;n31;66;n32;67
48.23105563304068	S	n22;49;n31;68;n32;69
48.88784715964668	D	n29;64;n29;70;n29;71
48.98195628849717	S	n30;63;n33;72;n34;73
48.98195628849717	S	n30;65;n33;74;n34;75
49.57512413856676	S	n16;35;n35;76;n36;77
49.57512413856676	S	n16;37;n35;78;n36;79
49.77851864598951	F	n32;67
49.77851864598951	F	n32;69
49.77851864598951	F	n21;46
49.77851864598951	F	n15;34
49.77851864598951	F	n15;36
49.77851864598951	F	n29;62
49.77851864598951	F	n29;70
49.77851864598951	F	n29;71
49.77851864598951	F	n36;77
49.77851864598951	F	n36;79
49.77851864598951	F	n34;73
49.77851864598951	F	n34;75
49.77851864598951	F	n26;55
49.77851864598951	F	n26;57
49.77851864598951	F	n18;41
49.77851864598951	F	n28;59
49.77851864598951	F	n28;61
49.77851864598951	F	n7;14
49.77851864598951	F	n7;16
49.77851864598951	F	n27;58
49.77851864598951	F	n27;60
49.77851864598951	F	n19;42
49.77851864598951	F	n19;44
49.77851864598951	F	n33;72
49.77851864598951	F	n33;74
49.77851864598951	F	n35;76
49.77851864598951	F	n35;78
49.77851864598951	F	n31;66
49.77851864598951	F	n31;68
