TIME	EVENT	NODES
0	O	Root
17.48041262550099	S	Root;1;n1;2;n2;3
20.0712906575407	S	n2;3;n3;4;n4;5
23.623252967945383	S	n1;2;n5;6;n6;7
25.418910877375257	L	n6;7
27.487822499537366	E	n3;4
28.25208337168313	S	n5;6;n7;8;n8;9
33.85041944564136	S	n8;9;n9;10;n10;11
35.69449990392345	S	n9;10;n11;12;n12;13
35.80958368897179	S	n11;12;n13;14;n14;15
35.84003308740881	E	n14;15
41.20061611946893	E	n12;13
43.49186916900761	S	n10;11;n15;16;n16;17
44.592337476338976	S	n13;14;n17;18;n18;19
45.06322162628801	S	n4;5;n19;20;n20;21
45.29573844375236	S	n17;18;n21;22;n22;23
47.218428785078885	S	n20;21;n23;24;n24;25
47.39009584644335	S	n23;24;n25;26;n26;27
47.86507693263344	S	n25;26;n27;28;n28;29
48.215809234087786	S	n24;25;n29;30;n30;31
48.23105563304068	S	n22;23;n31;32;n32;33
48.98195628849717	S	n30;31;n33;34;n34;35
49.49867779243188	D	n19;20;n19;36;n19;37
49.57512413856676	S	n16;17;n35;38;n36;39
49.77851864598951	F	n32;33
49.77851864598951	F	n21;22
49.77851864598951	F	n15;16
49.77851864598951	F	n29;30
49.77851864598951	F	n36;39
49.77851864598951	F	n34;35
49.77851864598951	F	n26;27
49.77851864598951	F	n18;19
49.77851864598951	F	n28;29
49.77851864598951	F	n7;8
49.77851864598951	F	n27;28
49.77851864598951	F	n19;36
49.77851864598951	F	n19;37
49.77851864598951	F	n33;34
49.77851864598951	F	n35;38
49.77851864598951	F	n31;32
