TIME	EVENT	NODES
0	O	Root
4.411090442656905	D	Root;1;Root;2;Root;3
12.562096156725902	L	Root;2
17.48041262550099	S	Root;3;n1;4;n2;5
20.0712906575407	S	n2;5;n3;6;n4;7
23.623252967945383	S	n1;4;n5;8;n6;9
27.487822499537366	E	n3;6
28.138940364893415	D	n6;9;n6;10;n6;11
28.25208337168313	S	n5;8;n7;12;n8;13
31.539863128050797	E	n6;10
31.539863128050797	E	n6;11
33.85041944564136	S	n8;13;n9;14;n10;15
35.69449990392345	S	n9;14;n11;16;n12;17
35.80958368897179	S	n11;16;n13;18;n14;19
35.84003308740881	E	n14;19
41.20061611946893	E	n12;17
43.49186916900761	S	n10;15;n15;20;n16;21
44.592337476338976	S	n13;18;n17;22;n18;23
44.78251263486199	D	n16;21;n16;24;n16;25
45.06322162628801	S	n4;7;n19;26;n20;27
45.29573844375236	S	n17;22;n21;28;n22;29
47.218428785078885	S	n20;27;n23;30;n24;31
47.39009584644335	S	n23;30;n25;32;n26;33
47.86507693263344	S	n25;32;n27;34;n28;35
48.215809234087786	S	n24;31;n29;36;n30;37
48.23105563304068	S	n22;29;n31;38;n32;39
48.98195628849717	S	n30;37;n33;40;n34;41
49.33166661801345	L	n31;38
49.57512413856676	S	n16;24;n35;42;n36;43
49.57512413856676	S	n16;25;n35;44;n36;45
49.77851864598951	F	n32;39
49.77851864598951	F	n21;28
49.77851864598951	F	n15;20
49.77851864598951	F	n29;36
49.77851864598951	F	n36;43
49.77851864598951	F	n36;45
49.77851864598951	F	n34;41
49.77851864598951	F	n26;33
49.77851864598951	F	n18;23
49.77851864598951	F	n28;35
49.77851864598951	F	n7;12
49.77851864598951	F	n27;34
49.77851864598951	F	n19;26
49.77851864598951	F	n33;40
49.77851864598951	F	n35;42
49.77851864598951	F	n35;44
