TIME	EVENT	NODES
0	O	Root
17.48041262550099	S	Root;1;n1;2;n2;3
20.0712906575407	S	n2;3;n3;4;n4;5
23.623252967945383	S	n1;2;n5;6;n6;7
24.261088053039725	L	n3;4
28.25208337168313	S	n5;6;n7;8;n8;9
31.539863128050797	E	n6;7
33.427583514302945	D	n8;9;n8;10;n8;11
33.85041944564136	S	n8;10;n9;12;n10;13
33.85041944564136	S	n8;11;n9;14;n10;15
35.69449990392345	S	n9;12;n11;16;n12;17
35.69449990392345	S	n9;14;n11;18;n12;19
35.80958368897179	S	n11;16;n13;20;n14;21
35.80958368897179	S	n11;18;n13;22;n14;23
35.84003308740881	E	n14;21
35.84003308740881	E	n14;23
38.012742824715005	D	n7;8;n7;24;n7;25
38.30283835464262	D	n12;17;n12;26;n12;27
38.981811705572476	D	n10;13;n10;28;n10;29
41.20061611946893	E	n12;26
41.20061611946893	E	n12;27
41.20061611946893	E	n12;19
43.49186916900761	S	n10;28;n15;30;n16;31
43.49186916900761	S	n10;29;n15;32;n16;33
43.49186916900761	S	n10;15;n15;34;n16;35
44.592337476338976	S	n13;20;n17;36;n18;37
44.592337476338976	S	n13;22;n17;38;n18;39
45.06322162628801	S	n4;5;n19;40;n20;41
45.29573844375236	S	n17;36;n21;42;n22;43
45.29573844375236	S	n17;38;n21;44;n22;45
47.218428785078885	S	n20;41;n23;46;n24;47
47.39009584644335	S	n23;46;n25;48;n26;49
47.86507693263344	S	n25;48;n27;50;n28;51
48.215809234087786	S	n24;47;n29;52;n30;53
48.23105563304068	S	n22;43;n31;54;n32;55
48.23105563304068	S	n22;45;n31;56;n32;57
48.40265775862625	D	n15;30;n15;58;n15;59
48.98195628849717	S	n30;53;n33;60;n34;61
49.57512413856676	S	n16;31;n35;62;n36;63
49.57512413856676	S	n16;33;n35;64;n36;65
49.57512413856676	S	n16;35;n35;66;n36;67
49.77851864598951	F	n32;55
49.77851864598951	F	n32;57
49.77851864598951	F	n21;42
49.77851864598951	F	n21;44
49.77851864598951	F	n15;58
49.77851864598951	F	n15;59
49.77851864598951	F	n15;32
49.77851864598951	F	n15;34
49.77851864598951	F	n29;52
49.77851864598951	F	n36;63
49.77851864598951	F	n36;65
49.77851864598951	F	n36;67
49.77851864598951	F	n34;61
49.77851864598951	F	n26;49
49.77851864598951	F	n18;37
49.77851864598951	F	n18;39
49.77851864598951	F	n28;51
49.77851864598951	F	n7;24
49.77851864598951	F	n7;25
49.77851864598951	F	n27;50
49.77851864598951	F	n19;40
49.77851864598951	F	n33;60
49.77851864598951	F	n35;62
49.77851864598951	F	n35;64
49.77851864598951	F	n35;66
49.77851864598951	F	n31;54
49.77851864598951	F	n31;56
