TIME	EVENT	NODES
0	O	Root
17.48041262550099	S	Root;1;n1;2;n2;3
20.0712906575407	S	n2;3;n3;4;n4;5
20.65169141367016	L	n3;4
23.623252967945383	S	n1;2;n5;6;n6;7
25.117058867588774	D	n5;6;n5;8;n5;9
28.25208337168313	S	n5;8;n7;10;n8;11
28.25208337168313	S	n5;9;n7;12;n8;13
29.807168624015187	L	n8;13
30.206594393641616	L	n7;12
31.539863128050797	E	n6;7
33.85041944564136	S	n8;11;n9;14;n10;15
35.69449990392345	S	n9;14;n11;16;n12;17
35.80958368897179	S	n11;16;n13;18;n14;19
35.84003308740881	E	n14;19
41.20061611946893	E	n12;17
43.49186916900761	S	n10;15;n15;20;n16;21
44.592337476338976	S	n13;18;n17;22;n18;23
45.06322162628801	S	n4;5;n19;24;n20;25
45.29573844375236	S	n17;22;n21;26;n22;27
46.182531123224756	L	n22;27
47.19452091594198	D	n7;10;n7;28;n7;29
47.218428785078885	S	n20;25;n23;30;n24;31
47.39009584644335	S	n23;30;n25;32;n26;33
47.86507693263344	S	n25;32;n27;34;n28;35
48.215809234087786	S	n24;31;n29;36;n30;37
48.98195628849717	S	n30;37;n33;38;n34;39
49.57512413856676	S	n16;21;n35;40;n36;41
49.77851864598951	F	n21;26
49.77851864598951	F	n15;20
49.77851864598951	F	n29;36
49.77851864598951	F	n36;41
49.77851864598951	F	n34;39
49.77851864598951	F	n26;33
49.77851864598951	F	n18;23
49.77851864598951	F	n28;35
49.77851864598951	F	n7;28
49.77851864598951	F	n7;29
49.77851864598951	F	n27;34
49.77851864598951	F	n19;24
49.77851864598951	F	n33;38
49.77851864598951	F	n35;40
